season,week,celebrity_name,fan_vote_share,mean,std,cv,certainty,ci_low,ci_high,judge_total,eliminated,week_type,regime
10,3,Aiden Turner,0.11636250769934937,0.11675190582694268,0.003708870026634591,0.031767104788268906,0.9692109734446439,0.1131516648505566,0.12209563541126067,20.0,False,single_elim,percent
10,3,Niecy Nash,0.11160938486477384,0.11100548322316224,0.0006252966155922,0.0056330245807328415,0.9943985286450977,0.11013614452789226,0.11183965019787127,21.0,False,single_elim,percent
10,3,Buzz Aldrin,1.000001803123479e-08,1.0000033914114905e-08,2.812412463502736e-14,2.8124029254871387e-06,0.9999971876049841,1.0000001836839206e-08,1.0000077163750168e-08,13.0,True,single_elim,percent
10,3,Chad Ochocinco,0.11636231023878733,0.11635899186016574,0.001059194344635743,0.009102814726245035,0.990979299043265,0.11469452556831156,0.11741158222534437,20.0,False,single_elim,percent
10,3,Evan Lysacek,0.08796976303867404,0.08798536040519897,0.0021665870270317755,0.024624403617306247,0.9759673851897603,0.08642492800574678,0.0917749279874185,26.0,False,single_elim,percent
10,3,Pamela Anderson,0.11160900035518628,0.11248535332505298,0.0022459512168845445,0.019966610322984347,0.98042425102851,0.10998741773485454,0.11569750656513303,21.0,False,single_elim,percent
10,3,Nicole Scherzinger,0.10212470071663536,0.10080558657648206,0.002055835495021196,0.02039406311535538,0.9800135419711377,0.09877988946940607,0.1039447784456733,23.0,False,single_elim,percent
10,3,Erin Andrews,0.10212463904267197,0.10386037301692204,0.0015961046787447439,0.01536779266606995,0.9848648019199836,0.10213725828589632,0.1058522164497966,23.0,False,single_elim,percent
10,3,Kate Gosselin,0.14022862759439608,0.14088258051024163,0.0016538278754606032,0.011739051552511676,0.9883971548449195,0.13910934298930872,0.14363187930995458,15.0,False,single_elim,percent
10,3,Jake Pavelka,0.11160905644950768,0.10986435525579782,0.0005475024876869399,0.00498344059283092,0.9950412709388613,0.10896275193334087,0.11041105030235993,21.0,False,single_elim,percent
10,4,Aiden Turner,1.000003498973123e-08,9.999999999999512e-09,2.9506866993296077e-22,2.950686699329752e-14,0.9999999999999705,9.999999999999099e-09,9.999999999999916e-09,16.5,True,single_elim,percent
10,4,Niecy Nash,0.14133467260233296,0.142660828308324,0.000989745477828902,0.006937752216675952,0.9931100485592051,0.14176771985177045,0.14429520052439765,18.0,False,single_elim,percent
10,4,Chad Ochocinco,0.12038462100313581,0.11922934667302654,0.0014687513443166602,0.012318706638094314,0.9878311972728384,0.11786419057952294,0.12118342039128575,22.0,False,single_elim,percent
10,4,Evan Lysacek,0.09956673899064279,0.09955192016103202,0.0023955869357359856,0.024063693918318807,0.9765017605240499,0.09613791705812631,0.10283443737422618,26.0,False,single_elim,percent
10,4,Pamela Anderson,0.11256847528785266,0.11358781086248788,0.0017925246950118731,0.015780959958652134,0.9844642097255943,0.11100473655814634,0.11608885961387073,23.5,False,single_elim,percent
10,4,Nicole Scherzinger,0.10476080103688519,0.10276812789765755,0.002262445250676719,0.022015047826207296,0.9784591744778781,0.09970470762768581,0.10575768638720796,25.0,False,single_elim,percent
10,4,Erin Andrews,0.13346626856138843,0.1322743246282012,0.0018678704467662514,0.01412118679884771,0.9860754444511485,0.1298493736152869,0.13404748059861651,19.5,False,single_elim,percent
10,4,Kate Gosselin,0.1518335675065777,0.15297165187229686,0.0019329409472148386,0.012635942173315146,0.9875217324933224,0.15103099026105815,0.1560012336823705,16.0,False,single_elim,percent
10,4,Jake Pavelka,0.13608484501114965,0.13695597959697395,0.0007143667632463344,0.005216031934848929,0.9948110338781515,0.13626724481128555,0.13806457353340465,19.0,False,single_elim,percent
10,5,Niecy Nash,0.16836420019246548,0.16970642191586097,0.0025183820450146053,0.014839639045970802,0.9853773557170852,0.1652753886240893,0.17121402716718256,18.0,False,single_elim,percent
10,5,Chad Ochocinco,0.16836420019246578,0.1670705252075841,0.0016868628291523437,0.010096711116795899,0.9900042134523607,0.16412368462254553,0.16825030053638196,18.0,False,single_elim,percent
10,5,Evan Lysacek,0.11818301096296227,0.11779307425549987,0.002202171171299511,0.01869525169640175,0.9816478464336913,0.1139899859672391,0.11963886611249566,27.0,False,single_elim,percent
10,5,Pamela Anderson,0.1515652068868419,0.14995562279929028,0.0027088405939248127,0.018064281574492805,0.9822562465834127,0.14551565178392806,0.1526154468725516,21.0,False,single_elim,percent
10,5,Nicole Scherzinger,0.10714225004180326,0.10720906761682925,0.0030387107036777463,0.028343784450567705,0.9724374427315556,0.10372321012851257,0.11093915228565233,29.0,False,single_elim,percent
10,5,Erin Andrews,0.14597837439829262,0.14749211721806282,0.0014893498999077668,0.010097827111029982,0.9900031196583101,0.14548443222804358,0.1492292535361066,22.0,False,single_elim,percent
10,5,Kate Gosselin,9.999999999999845e-09,1.0000003074851242e-08,2.856076026409865e-15,2.8560751482092433e-07,0.9999997143925669,1.0000000072161508e-08,1.0000007626320493e-08,15.0,True,single_elim,percent
10,5,Jake Pavelka,0.14040274732516858,0.14077316098686965,0.002348935026461332,0.016685957820329292,0.9835878938899655,0.13832812460853527,0.14441862869613376,23.0,False,single_elim,percent
10,6,Niecy Nash,0.18831084848253155,0.18736208650587155,0.0011442435282168128,0.006107124176272207,0.993929946394851,0.18593852941778227,0.18864535697017074,25.9998,False,single_elim,percent
10,6,Chad Ochocinco,0.1650951044294104,0.16473681232349466,0.0009660639450888867,0.005864286988823246,0.994169902376812,0.1637371143177217,0.1662821456678514,30.999899999999997,False,single_elim,percent
10,6,Evan Lysacek,0.18365730764143146,0.18460969719194117,0.0020342553861098546,0.011019222809269938,0.9891008770548878,0.18246503567077588,0.18774593501429065,27.0,False,single_elim,percent
10,6,Pamela Anderson,0.1697311047736449,0.16962985879926212,0.0022777475343642253,0.013427751166495302,0.98675016432988,0.1658314222119837,0.17165298359301048,29.9998,False,single_elim,percent
10,6,Nicole Scherzinger,0.14198794535856218,0.14160769650818816,0.0010567308436222032,0.0074623828342628255,0.9925928918425032,0.140114512022673,0.1430979101485761,35.9999,False,single_elim,percent
10,6,Erin Andrews,0.15121767931441124,0.1520538386712421,0.0009686125040125214,0.006370194350086572,0.9936701281637216,0.15075791748840445,0.15314617625896357,34.0,False,single_elim,percent
10,6,Jake Pavelka,1.0000008362869927e-08,1.0000000229517227e-08,4.590345246963945e-16,4.590345141607616e-08,0.9999999540965506,9.999999999999942e-09,1.0000001032827647e-08,24.999899999999997,True,single_elim,percent
10,7,Niecy Nash,0.20938360336143783,0.20961979651804175,0.002837456675307062,0.013536205656333825,0.9866445761080946,0.20616624091453675,0.21359802167357353,24.5,False,single_elim,percent
10,7,Chad Ochocinco,0.19999732965800515,0.2012686864180356,0.0023853406568789502,0.011851523947071386,0.988287289521648,0.1984143291208992,0.20435671012351156,26.0,False,single_elim,percent
10,7,Evan Lysacek,0.193747735207758,0.19365045102547349,0.002702645710844758,0.013956309920957748,0.986235787691833,0.1890304557640308,0.19591230677156518,27.0,False,single_elim,percent
10,7,Pamela Anderson,1.0000000133654724e-08,1.0000000277292117e-08,3.753721123160977e-16,3.753721019073252e-08,0.9999999624627912,9.999999999999974e-09,1.0000000895488885e-08,25.5,True,single_elim,percent
10,7,Nicole Scherzinger,0.19374773520775915,0.19395712985943478,0.002891070522355128,0.014905719240382417,0.9853131981052007,0.1907509501168714,0.1983536846452745,27.0,False,single_elim,percent
10,7,Erin Andrews,0.2031235865650397,0.201503926179014,0.0020889333792669523,0.010366713040673787,0.9897396530320408,0.19968299410044266,0.20511451357552468,25.5,False,single_elim,percent
10,8,Niecy Nash,1.0000000008425078e-08,1.0000000001947819e-08,3.3970149102169906e-18,3.397014909555314e-10,0.9999999996602984,1e-08,1.0000000007928624e-08,21.5,True,single_elim,percent
10,8,Chad Ochocinco,0.2777668807056011,0.27864174142859455,0.0029239491304330384,0.010493579014550974,0.9896153926828664,0.2746634905682903,0.2829502377491979,22.5,False,single_elim,percent
10,8,Evan Lysacek,0.2480981002374011,0.24829300963868178,0.003483554537168546,0.014030014547078251,0.9861641032851036,0.24437311316381555,0.25395952704968944,26.5,False,single_elim,percent
10,8,Nicole Scherzinger,0.226036907103825,0.22590997212030883,0.002471249837833211,0.010939091420528978,0.9891792774526527,0.2235570157709196,0.23004089418961654,29.5,False,single_elim,percent
10,8,Erin Andrews,0.2480981019531729,0.24715526681241493,0.0017723539762061191,0.0071710143953812415,0.9928800429193387,0.24435341321027876,0.24895161767645685,26.5,False,single_elim,percent
10,9,Chad Ochocinco,0.00135754141860046,0.0015011700512751276,0.00033712597649165476,0.22457547444760997,0.816609527845629,0.00103506524306516,0.001998705246977441,26.0,True,single_elim,percent
10,9,Evan Lysacek,0.3290116877033145,0.3315497221059503,0.0038273551695057993,0.011543834647771856,0.9885879046934317,0.32535855982537853,0.3359236310892335,29.5,False,single_elim,percent
10,9,Nicole Scherzinger,0.3290116695003148,0.3275746357517218,0.002993730944460071,0.009139080434570353,0.9909436859479916,0.32391687414956305,0.33150254020648373,29.5,False,single_elim,percent
10,9,Erin Andrews,0.3406191013777703,0.33937447209105287,0.0016142664424953425,0.004756593601601952,0.9952659244717652,0.3377714701667824,0.34152386871100215,28.0,False,single_elim,percent
10,10,Evan Lysacek,0.2727272727272727,0.2727272727272727,0.0,0.0,1.0,0.2727272727272727,0.2727272727272727,26.888699999999996,True,finals,percent
10,10,Nicole Scherzinger,0.5454545454545454,0.5454545454545454,0.0,0.0,1.0,0.5454545454545454,0.5454545454545454,28.7777,True,finals,percent
10,10,Erin Andrews,0.1818181818181818,0.1818181818181818,0.0,0.0,1.0,0.1818181818181818,0.1818181818181818,26.9998,True,finals,percent
11,1,David Hasselhoff,1.0000113521829713e-08,1.0000005546727393e-08,1.1093458782835159e-14,1.1093452629599399e-06,0.9999988906559677,9.999999999996189e-09,1.0000024960280461e-08,15.0,True,single_elim,percent
11,1,Florence Henderson,0.09626134039377972,0.09718534688000095,0.0020254154025118906,0.02084074881178086,0.9795847208920309,0.09448257434704627,0.09962555531703349,18.0,False,single_elim,percent
11,1,Kyle Massey,0.07513573758382926,0.07470035547058869,0.0019423395869751176,0.026001744901198803,0.9746572118123418,0.07156538763439874,0.07694218078316878,23.0,False,single_elim,percent
11,1,Jennifer Grey,0.07094109714854552,0.07173431756641913,0.0018807438587394325,0.0262181884841665,0.9744516431511572,0.06875636054941621,0.07370661020231953,24.0,False,single_elim,percent
11,1,Rick Fox,0.07934907412448745,0.07862781805891395,0.00226297351467747,0.02878082554677885,0.9720243371259546,0.07608798804426864,0.08202599088602214,22.0,False,single_elim,percent
11,1,Kurt Warner,0.09202183424854046,0.09168519414630527,0.001927609352263728,0.021024216289358282,0.979408699662614,0.08898354913844823,0.09435438001496298,19.0,False,single_elim,percent
11,1,Margaret Cho,0.10903597906203188,0.10773682968392376,0.002479627421291904,0.023015596695824328,0.9775022035146278,0.10461452173724067,0.11090057385828073,15.0,False,single_elim,percent
11,1,Michael Bolton,0.10479014332532752,0.10520021558551204,0.0016612668144841206,0.015791477282038068,0.984454016759137,0.10255751563430704,0.10722201087852949,16.0,False,single_elim,percent
11,1,Brandy,0.07513573758382484,0.07622420864529159,0.002300011424922261,0.030174290632853082,0.9707095285649999,0.07334059091822556,0.07898693000522815,23.0,False,single_elim,percent
11,1,The Situation,0.10903576614326248,0.10811278344063564,0.0010793552938521307,0.009983604708917711,0.9901150824009712,0.10681079711838257,0.1093075916381488,15.0,False,single_elim,percent
11,1,Audrina Patridge,0.0920214081815835,0.0926373655374556,0.0006360985855523403,0.006866544421485625,0.9931802834650435,0.09174343588138759,0.09356208639342561,19.0,False,single_elim,percent
11,1,Bristol Palin,0.09627187220467397,0.09615555498494781,0.0037917067703949875,0.03943304961412309,0.9620629249485937,0.08993839518285841,0.09998433080626451,18.0,False,single_elim,percent
11,2,Florence Henderson,0.10826644525740467,0.10787216002343855,0.0007503443034161557,0.006955866122019994,0.9930921837231971,0.10677611508631261,0.10886310937803129,19.0,False,single_elim,percent
11,2,Kyle Massey,0.09520299200874857,0.09562893925462752,0.0006361578394715092,0.006652356958364204,0.9933916044477712,0.09487813025470855,0.09664557796048305,22.0,False,single_elim,percent
11,2,Jennifer Grey,0.08654942425881523,0.08535288006618535,0.0010674741588126244,0.012506597996281682,0.987647884941163,0.08428550719294593,0.08713583831740439,24.0,False,single_elim,percent
11,2,Rick Fox,0.09955297254255367,0.09883221451079456,0.0013874363504805096,0.014038300743822474,0.9861560448618902,0.09641578784236757,0.09985909251653732,21.0,False,single_elim,percent
11,2,Kurt Warner,0.0995498256619517,0.09805842365045528,0.0010603324133463025,0.010813272066518474,0.9893024039500277,0.09675529586021572,0.09973070217668475,21.0,False,single_elim,percent
11,2,Margaret Cho,0.11262573099270916,0.1143459448301987,0.001682750735132203,0.01471631318129429,0.985497115804558,0.11284625594620538,0.11722206846851037,18.0,False,single_elim,percent
11,2,Michael Bolton,1.0000093361702727e-08,1.000003053240464e-08,3.741375885037746e-14,3.741364461752381e-06,0.999996258649536,9.999999999998348e-09,1.0000077852941536e-08,12.0,True,single_elim,percent
11,2,Brandy,0.09954982566195059,0.10143096384071855,0.00244244927457353,0.024079917828731413,0.976486290367078,0.09819412308510506,0.10513765702951697,21.0,False,single_elim,percent
11,2,The Situation,0.1126216360036025,0.11314007137344155,0.0024882532573461116,0.021992678872661584,0.9784805905880644,0.10948210729809778,0.11615207574191141,18.0,False,single_elim,percent
11,2,Audrina Patridge,0.09087379098892341,0.09020882328183968,0.0012146607212908658,0.013464987981229927,0.9867139090734142,0.088418415287857,0.09186717810394766,23.0,False,single_elim,percent
11,2,Bristol Palin,0.09520734662324717,0.09512956916826978,0.0009585192283039088,0.010075933662733546,0.9900245780273209,0.09429263911426676,0.0967861107194222,22.0,False,single_elim,percent
11,3,Florence Henderson,0.12231529301598808,0.12221515901352184,0.002279646826315936,0.018652733791098015,0.9816888197789658,0.11915705005248407,0.12537636415956466,20.0,False,single_elim,percent
11,3,Kyle Massey,0.10914901306664333,0.10876053114148809,0.00248257643448553,0.022826078619052635,0.9776833235911713,0.10590512433897017,0.11252587709913559,23.0,False,single_elim,percent
11,3,Jennifer Grey,0.10477305743348653,0.10468458237451246,0.0018717352549535483,0.017879760443207913,0.982434309888014,0.10196092867072866,0.10672540004261277,24.0,False,single_elim,percent
11,3,Rick Fox,0.10477305743348746,0.10540355536795884,0.001812456137554406,0.017195398497016606,0.9830952848170331,0.10344928030218598,0.10791928577278576,24.0,False,single_elim,percent
11,3,Kurt Warner,0.10914900768200562,0.10886971464111843,0.002474824135779742,0.02273197963214867,0.9777732777649871,0.10529947242380532,0.11176289300273538,23.0,False,single_elim,percent
11,3,Margaret Cho,1.000002432110511e-08,1.0000037070847558e-08,5.326147372231612e-14,5.326127627825075e-06,0.9999946739007397,9.999999999998781e-09,1.0000127900132802e-08,18.0,True,single_elim,percent
11,3,Brandy,0.10477305656500921,0.10465849361438848,0.001579330722128263,0.015090325377195533,0.9851340072898557,0.10247266658158553,0.10613191303273845,24.0,False,single_elim,percent
11,3,The Situation,0.12231527397181371,0.12231191676847539,0.0011781634155708504,0.009632449941905494,0.9904594489386114,0.1207354100022038,0.1237990674797578,20.0,False,single_elim,percent
11,3,Audrina Patridge,0.09603836661855095,0.09667110571889309,0.0011119203319792435,0.011502095933531185,0.9886286978744065,0.0950529690208034,0.09818111250028679,26.0,False,single_elim,percent
11,3,Bristol Palin,0.12671386421299086,0.1264249313596063,0.0014649882183780261,0.01158781106402958,0.9885449281443586,0.12414640507621298,0.1280685637250549,19.0,False,single_elim,percent
11,4,Florence Henderson,0.141845861073259,0.14092241066649835,0.002041869240496311,0.014489315296546564,0.9857176265160454,0.13820368003832853,0.14399015965448825,17.5,False,single_elim,percent
11,4,Kyle Massey,0.12831075878054915,0.1293556902769872,0.0020851042318989375,0.01611915353266747,0.9841365518240384,0.12663116197969393,0.13180643011963786,20.0,False,single_elim,percent
