season,week,celebrity_name,fan_vote_share,fan_vote_share_mean,fan_vote_share_std,cv,ci_low,ci_high,ci_width,judge_total,eliminated_this_week,regime
14,5,Melissa Gilbert,0.14105751422130783,0.1408410859409912,0.0026861534409626867,0.01907222898074015,0.13653640263381603,0.14692108116140845,0.010384678527592422,21.0,False,percent
14,5,Donald Driver,0.13427383213063132,0.13253182717765888,0.0034134649393195568,0.025755812864058744,0.12730529049524927,0.13949067885667188,0.012185388361422606,27.0,False,percent
14,5,Gavin DeGraw,6.306682761347896e-05,6.364206387551767e-05,6.7264358806652514e-06,0.10569166791670988,5.2366508983209576e-05,7.789884644288809e-05,2.5532337459678513e-05,19.0,True,percent
14,5,Gladys Knight,0.10308322839907472,0.10393770772990259,0.002376021756550493,0.022860055397074322,0.09918898283493696,0.10844145188201619,0.009252469047079229,22.0,False,percent
14,5,Katherine Jenkins,0.1242538688748406,0.12612152581362604,0.0032417766538995756,0.025703595266442118,0.12235005316282287,0.13259574333564578,0.01024569017282291,29.0,False,percent
14,5,Maria Menounos,0.13308487689443002,0.1327154356736157,0.0038797839510034317,0.029233856117120417,0.1265988420799821,0.13949357956170494,0.012894737481722846,27.0,False,percent
14,6,William Levy,0.15002794573407177,0.15163633084083733,0.004367797633026912,0.028804427071052657,0.14164213186808589,0.15918132812435787,0.017539196256271983,36.0,False,percent
14,6,Jaleel White,0.10289843627172851,0.10485982364089129,0.0024295064016818476,0.023169087237854498,0.10048608243056424,0.1088712140115614,0.008385131580997157,36.9998,False,percent
14,6,Roshon Fegan,0.1331632978151679,0.13177765245894377,0.003113975315900108,0.02363052655586112,0.12555617096593158,0.1380751748505454,0.012519003884613827,27.9998,False,percent
14,6,Melissa Gilbert,0.14106960732203325,0.1409446995245071,0.002798892956304034,0.0198580930375276,0.13654449183067008,0.14731878054298564,0.01077428871231556,30.0,False,percent
14,6,Donald Driver,0.15911751049389813,0.15900865547032747,0.003265674040319303,0.02053771243244497,0.15149627495395185,0.1660145754475788,0.014518300493626957,33.9999,False,percent
14,6,Gladys Knight,0.00011029651287200976,0.00010991890402683191,1.3158177141421411e-05,0.11970804528954743,9.0413320734975e-05,0.00014221900989376757,5.180568915879257e-05,24.0,True,percent
14,6,Katherine Jenkins,0.14002170299086322,0.14158473949925174,0.0034170522206238706,0.02413432572400876,0.1355126838485425,0.1470291897992358,0.011516505950693284,38.9999,False,percent
14,6,Maria Menounos,0.17359120285936522,0.17007817966121444,0.0025670028828263885,0.015093075948600253,0.16569461251682538,0.1752000140116188,0.009505401494793425,29.999899999999997,False,percent
14,7,William Levy,0.18625455979192226,0.1853635728245279,0.004476260871618007,0.024148546574765277,0.17601491963921778,0.19132129454483662,0.015306374905618841,26.5,False,percent
14,7,Jaleel White,9.738196348060211e-05,9.54377516455008e-05,8.54214175528779e-06,0.08950485115174535,8.20312302365975e-05,0.00011341286406570452,3.1381633829107014e-05,25.5,True,percent
14,7,Roshon Fegan,0.1331922462526759,0.13177959292881603,0.003115479176771001,0.02364159053408143,0.12555592456676162,0.13805612841195758,0.012500203845195956,26.0,False,percent
14,7,Melissa Gilbert,0.1410798527541704,0.14095565946472977,0.0028059943871199923,0.019906929581796,0.13654792093075313,0.14740875751941548,0.010860836588662354,23.5,False,percent
14,7,Donald Driver,0.183253152703138,0.18624048730813259,0.0037916604219485873,0.02035894813610175,0.17929991669644996,0.191935535662327,0.012635618965877032,26.5,False,percent
14,7,Katherine Jenkins,0.18089655773128438,0.18333337851154183,0.003333454730766322,0.018182475868988926,0.17594767378439363,0.18876405414042152,0.01281638035602789,27.0,False,percent
14,7,Maria Menounos,0.17522624880332846,0.17223187121060643,0.003078001267103003,0.01787126415957706,0.1671420619511269,0.17800774671049183,0.010865684759364919,28.5,False,percent
14,8,William Levy,0.2702099440029443,0.2707226301832076,0.0043508554993521385,0.016071266359992738,0.2623191597678992,0.2782657351136973,0.015946575345798075,28.5,False,percent
14,8,Roshon Fegan,0.0005970174841952048,0.0005940942172634639,6.318139815633921e-05,0.10634912160459568,0.0004932044546555737,0.0007328048602247709,0.00023960040556919712,28.0,True,percent
14,8,Melissa Gilbert,0.001206566750674943,0.001202877183645313,0.00012796631806426476,0.1063835275987724,0.000997034736060078,0.0014887779156649325,0.0004917431796048544,25.5,True,percent
14,8,Donald Driver,0.2760143242908683,0.27539218660876025,0.004193829497165647,0.015228571110928681,0.267529686644828,0.28430418284126335,0.01677449619643534,27.5,False,percent
14,8,Katherine Jenkins,0.2760153004269077,0.27615538937768397,0.004157205124804838,0.015053862009258982,0.2680376473032287,0.2839540109415617,0.015916363638332987,27.5,False,percent
14,8,Maria Menounos,0.17595684704440942,0.17593282242943956,0.006143974282790574,0.034922274297365434,0.16750026602643414,0.18872800084389088,0.02122773481745674,26.5,False,percent
14,9,William Levy,0.32867175938988485,0.3288381877985786,0.0045945107201175155,0.013971950006401827,0.3214853822787841,0.337598439879641,0.016113057600856906,29.0,False,percent
14,9,Donald Driver,0.3328311080436967,0.33256387125204134,0.003680890146051476,0.011068220165328263,0.32582814712008373,0.3399789938884176,0.014150846768333891,28.5,False,percent
14,9,Katherine Jenkins,0.33609551850913066,0.33626983456968706,0.004538606675662035,0.01349691887013872,0.3256457899758127,0.3434794432496126,0.017833653273799877,28.0,False,percent
14,9,Maria Menounos,0.0024016140572877486,0.002328106379692885,0.00022866965008354464,0.09822130641371717,0.0019498873541031409,0.002774580811359626,0.0008246934572564853,29.5,True,percent
14,10,William Levy,0.32950372161541575,0.3296919793578252,0.004895063986090011,0.014847385719314822,0.3216808586462756,0.33929786655164573,0.01761700790537013,29.666600000000003,False,percent
14,10,Donald Driver,0.3330117320893894,0.33332306996242606,0.0038885973433255136,0.011666151232088006,0.3260394316312952,0.341007623055038,0.014968191423742838,29.666600000000003,False,percent
14,10,Katherine Jenkins,0.33748454629519486,0.33698495067974865,0.004774723849009021,0.014168952765925287,0.3261539398178162,0.34413236915637874,0.01797842933856253,30.0,False,percent
15,1,Gilles Marini,0.08923676175664463,0.09422783128988803,0.0025715617445889152,0.027290893883332747,0.08812762802085568,0.09796987986250237,0.009842251841646693,24.0,False,percent
15,1,Sabrina Bryan,0.0893731121796428,0.09051974005562,0.002950413287785987,0.03259414229396926,0.08600404817505995,0.09725779877728492,0.011253750602224971,22.5,False,percent
15,1,Kirstie Alley,0.11154211619018047,0.10875678100599215,0.0026349232753997533,0.0242276688499504,0.10443486793302562,0.11328524995264044,0.008850382019614828,19.0,False,percent
15,1,Kelly Monaco,0.10993784827389019,0.10516908529614842,0.0037447170021774837,0.03560663280119472,0.09881700948578226,0.11217178991863297,0.01335478043285071,21.5,False,percent
15,1,Apolo Anton Ohno,0.10350357714336518,0.10232186055263297,0.0043986515429246045,0.04298838507399891,0.09477121823290048,0.11040962446595626,0.015638406233055777,22.0,False,percent
15,1,Emmitt Smith,0.10089415921889014,0.10079229358010174,0.004460136859219883,0.04425077256204433,0.09122709242885346,0.10892079819461714,0.01769370576576368,24.5,False,percent
15,1,Shawn Johnson,0.10334081058785925,0.10081112715559408,0.003802932295134679,0.03772333870709679,0.09190829722987846,0.10573086242990469,0.013822565200026227,22.0,False,percent
15,1,Pamela Anderson,0.00012122352525021508,0.00012028919545831753,1.3575643071675664e-05,0.11285837451942955,9.901122327592922e-05,0.00014266953878019236,4.3658315504263145e-05,17.0,True,percent
15,1,Helio Castroneves,0.03725597901773617,0.041548580065051105,0.005274703625256861,0.12695268086173941,0.035380265829093566,0.05366596288679185,0.018285697057698287,21.5,False,percent
15,1,Joey Fatone,0.01727632921848851,0.018200362528307437,0.002017297194891425,0.11083829741049811,0.015564353659946992,0.0227839439228604,0.007219590262913408,20.5,False,percent
15,1,Drew Lachey,0.03871142111556635,0.042491947150294154,0.005179311075830627,0.12188923838936792,0.03626579338764253,0.053653872275169705,0.017388078887527178,21.5,False,percent
15,1,Bristol Palin,0.09075498672515823,0.0908672890076111,0.003125890560183054,0.034400614283994185,0.08573799962626663,0.09677538936360441,0.011037389737337783,19.5,False,percent
15,1,Melissa Rycroft,0.10805167504732778,0.10417281311730048,0.0029346518538139322,0.028170995540933132,0.09885805134413984,0.10997502124315496,0.011116969899015117,21.0,False,percent
15,2,Gilles Marini,0.09643443911902556,0.09597623225347889,0.0028075182516181713,0.02925222407359512,0.08962983024483191,0.10093698220598989,0.011307151961157974,25.5,False,percent
15,2,Sabrina Bryan,0.08942922756081872,0.09120835301702383,0.0029305492073520966,0.03213027217808786,0.08643955424056805,0.09795087068924346,0.01151131644867541,26.0,False,percent
15,2,Kirstie Alley,0.11157669498235555,0.11066462025616491,0.0020850524589710747,0.018841183877418316,0.10642856716063204,0.11422871084209177,0.007800143681459731,21.0,False,percent
15,2,Kelly Monaco,0.11063503701487507,0.10840062593424603,0.003608369083814348,0.03328734546240649,0.1024996488646301,0.11549440601602143,0.012994757151391326,22.0,False,percent
15,2,Apolo Anton Ohno,0.10366308163520689,0.10381782822729547,0.004080887174088259,0.03930815394398054,0.09720772393095466,0.110833803269055,0.013626079338100339,24.5,False,percent
15,2,Emmitt Smith,0.10775897858224817,0.10642357619080169,0.0038830532667605633,0.036486776762686725,0.09878671172876724,0.11276866441081318,0.01398195268204594,22.5,False,percent
15,2,Shawn Johnson,0.10372450925170022,0.10228110115384291,0.003688806495818598,0.036065377222231854,0.09475195058038126,0.10738277070336613,0.012630820122984873,25.0,False,percent
15,2,Helio Castroneves,0.0386753870686191,0.04148448285143942,0.005213742852939749,0.1256793503154118,0.035407254469687496,0.053663143609263005,0.018255889139575508,23.0,False,percent
15,2,Joey Fatone,0.00012439894311095916,0.00012420930754322335,1.1634156344688258e-05,0.09366573709172085,0.00010249095422455491,0.00015042619405477157,4.793523983021666e-05,22.5,True,percent
15,2,Drew Lachey,0.038781847417828,0.04270688385565755,0.0051465895867900775,0.12050960225018356,0.03620973499883252,0.05362843498802321,0.01741869998919069,22.5,False,percent
15,2,Bristol Palin,0.0907499453365866,0.09110787937805337,0.003236510907691256,0.035523940736907185,0.08584467411646098,0.09691708537188816,0.011072411255427184,18.0,False,percent
15,2,Melissa Rycroft,0.10844645308762524,0.10580420757445258,0.0032232710647492253,0.030464488498541664,0.10003648805332843,0.1117024818393768,0.011665993786048365,23.5,False,percent
15,3,Gilles Marini,0.10683086775295558,0.10712120121350122,0.0029529106974785268,0.02756607155284916,0.10181495807048595,0.11247694090063466,0.010661982830148714,25.5,False,percent
15,3,Sabrina Bryan,0.08972296876221074,0.09192899851167662,0.0031562326209282985,0.03433337327750178,0.08668078285064686,0.09858204246693933,0.011901259616292473,25.5,False,percent
15,3,Kirstie Alley,0.11332654266399497,0.11707173292423245,0.0026644981892670672,0.02275953488269881,0.11257850413028248,0.12233143881491952,0.009752934684637046,24.0,False,percent
15,3,Kelly Monaco,0.11328965049294679,0.11629940623977848,0.0034329458257614303,0.02951817156042575,0.10802980506427211,0.12139922202231608,0.013369416958043973,27.0,False,percent
15,3,Apolo Anton Ohno,0.12436098580223841,0.1204929004665705,0.0029920639881171984,0.024831869566849005,0.11376051199227989,0.12490335583983665,0.01114284384755676,25.5,False,percent
15,3,Emmitt Smith,0.13394861988403564,0.12194238073740042,0.0032677336895902825,0.02679735847233668,0.1153232869015056,0.12703680258236444,0.011713515680858835,25.0,False,percent
15,3,Shawn Johnson,0.11416612248511707,0.11771404162976191,0.002883859858730363,0.024498860278714875,0.11297985077814288,0.12291324896735446,0.009933398189211587,26.5,False,percent
15,3,Helio Castroneves,0.00014145663782189738,0.0001379998773117702,1.2933792815043252e-05,0.0937232196650664,0.00011444733073731637,0.0001619999942545306,4.7552663517214244e-05,25.5,True,percent
15,3,Drew Lachey,0.00014906297434433052,0.00014759800402225543,1.6100250597892635e-05,0.10908176370369461,0.00012404381771044263,0.00017805481489155116,5.4010997181108526e-05,24.0,True,percent
15,3,Bristol Palin,0.09077419929243336,0.0911208050202321,0.0032506302750583763,0.03567385378494647,0.08584364636395823,0.09694430191070122,0.011100655546742985,22.5,False,percent
15,3,Melissa Rycroft,0.11328952325190113,0.11602293537551223,0.0032645328869154236,0.02813696168218508,0.10933122354899119,0.12097221349509592,0.011640989946104727,27.0,False,percent
15,4,Gilles Marini,0.10696713520703464,0.10732141782413616,0.0030294913022890684,0.02822820797292661,0.1018684551905538,0.1125728715616994,0.010704416371145595,39.5,False,percent
15,4,Sabrina Bryan,0.08969477460389783,0.09192060447683188,0.00315741168220944,0.03434933549643105,0.08666562628440776,0.09858714421016133,0.011921517925753577,35.5,False,percent
15,4,Kirstie Alley,0.11327792823449383,0.11722027511844234,0.002767644676576241,0.02361063112827318,0.1125880258918372,0.12312006373435168,0.010532037842514483,30.0,False,percent
15,4,Kelly Monaco,0.14097311715363142,0.1363121032092817,0.003519671695687561,0.025820683657736283,0.12793297686858865,0.14332867601737048,0.015395699148781833,37.5,False,percent
15,4,Apolo Anton Ohno,0.12959559837720003,0.1407595213344535,0.0030304107355049407,0.02152899290062584,0.13273446741842934,0.14441144231975908,0.01167697490132974,34.5,False,percent
15,4,Emmitt Smith,0.1421783257426202,0.1389099914167384,0.002396972359834243,0.01725557920915264,0.1337328327288769,0.14317699779912024,0.009444165070243343,36.0,False,percent
15,4,Shawn Johnson,0.1323441467194261,0.1306175756547499,0.003882253383416627,0.029722289392954668,0.12265914698083115,0.13841924653010568,0.01576009954927453,39.5,False,percent
15,4,Bristol Palin,0.00020315057453532153,0.0002007792506313288,2.344270523776107e-05,0.11675860510509925,0.0001675458398889952,0.0002466333848550389,7.908754496604371e-05,32.0,True,percent
15,4,Melissa Rycroft,0.14476582338716054,0.13673773171473474,0.003261234237073735,0.023850287672442842,0.13216611908075745,0.1433646353975876,0.011198516316830137,37.0,False,percent
15,5,Gilles Marini,0.10713754446822102,0.10732580956015696,0.0029780416260727907,0.02774767447156851,0.10188567788347878,0.11254457843940258,0.010658900555923792,28.25,False,percent
15,5,Sabrina Bryan,0.04721450326668738,0.05171180698919639,0.005971583592030647,0.11547814589573765,0.04382726565398298,0.06665058148156311,0.022823315827580126,29.25,False,percent
15,5,Kirstie Alley,0.1132881463950534,0.11718990900728389,0.0027470609892485316,0.023441105232685087,0.11258498612166956,0.12308689320414153,0.010501907082471965,26.25,False,percent
15,5,Kelly Monaco,0.15527313877292565,0.1493444205312158,0.006236074017498442,0.041756324041546534,0.13617652050493595,0.16083155545387853,0.024655034948942584,25.75,False,percent
15,5,Apolo Anton Ohno,0.13025177305161068,0.14190880245860713,0.003130677926874758,0.022061196152986594,0.13410055271653157,0.14618928451097926,0.012088731794447694,28.25,False,percent
15,5,Emmitt Smith,0.14891058481232414,0.14231920054019437,0.003612786997194555,0.02538509901321584,0.1355489362244879,0.1491536753552879,0.013604739130799987,28.0,False,percent
15,5,Shawn Johnson,0.14658435747808024,0.14476637580953244,0.006551687864414469,0.045256972330608415,0.1353788228750569,0.15855418750726197,0.02317536463220507,28.25,False,percent
15,5,Melissa Rycroft,0.15133995175509746,0.1454336751038131,0.0056459955443837065,0.03882178966015605,0.13640407662732168,0.15537857539992098,0.018974498772599296,28.25,False,percent
